live_post_sum_6m,post_sum_6m,short_post_sum_6m,video_post_sum_6m,live,post,short,video,avg_live_voice,avg_post_voice,avg_short_voice,avg_video_voice
0.0,0.0,6.0,36.0,5000000.0,5000000.0,5000000.0,189000.0,0.0,0.0,3388.699435216761,9540.060846109422
0.0,0.0,6.0,38.0,5000000.0,5000000.0,5000000.0,250000.0,0.0,0.0,3395.01610083065,10101.991839421267
0.0,0.0,6.0,38.0,5000000.0,5000000.0,5000000.0,260000.0,0.0,0.0,3395.816100697317,10266.557624564271
0.0,0.0,5.0,32.0,5000000.0,5000000.0,5000000.0,65000.0,0.0,0.0,4051.2991897401616,8159.599745012509
0.0,0.0,6.0,36.0,5000000.0,5000000.0,5000000.0,200000.0,0.0,0.0,3389.7494350417605,9734.169174050856
0.0,0.0,0.0,16.0,5000000.0,5000000.0,5000000.0,55000.0,0.0,0.0,0.0,1482.837407322662
0.0,0.0,0.0,16.0,5000000.0,5000000.0,5000000.0,55000.0,0.0,0.0,0.0,1482.837407322662
0.0,0.0,6.0,35.0,5000000.0,5000000.0,5000000.0,158000.0,0.0,0.0,3385.2994357834277,9193.408308759763
0.0,0.0,5.0,34.0,5000000.0,5000000.0,5000000.0,140000.0,0.0,0.0,4060.3991879201617,9139.137966495944
0.0,0.0,39.0,73.0,5000000.0,5000000.0,5000000.0,178000.0,0.0,0.0,1983.0743081263,9968.832740152977
0.0,0.0,6.0,35.0,5000000.0,5000000.0,5000000.0,173000.0,0.0,0.0,3387.1661021389828,9508.096871197233
0.0,0.0,5.0,31.0,5000000.0,5000000.0,5000000.0,34000.0,0.0,0.0,4047.5591904881617,7758.809427135181
0.0,0.0,6.0,59.0,5000000.0,5000000.0,5000000.0,63000.0,0.0,0.0,495.46658408890266,2293.4864018053154
0.0,0.0,1.0,14.0,5000000.0,5000000.0,5000000.0,140000.0,0.0,0.0,927.4990725009277,29150.362203545566
0.0,0.0,6.0,39.0,5000000.0,5000000.0,5000000.0,262000.0,0.0,0.0,3396.36610060565,10068.892049515593
0.0,0.0,5.0,32.0,5000000.0,5000000.0,5000000.0,63000.0,0.0,0.0,4050.9791898041617,8113.699746446883
0.0,0.0,5.0,34.0,5000000.0,5000000.0,5000000.0,142000.0,0.0,0.0,4060.3391879321616,9150.290907344386
0.0,0.0,6.0,35.0,5000000.0,5000000.0,5000000.0,170000.0,0.0,0.0,3386.7494355417607,9445.16258728107
0.0,0.0,5.0,27.0,5000000.0,5000000.0,5000000.0,10000.0,0.0,0.0,4020.239195952161,5754.510897981078
0.0,0.0,1.0,40.0,5000000.0,5000000.0,5000000.0,168000.0,0.0,0.0,1576.3984236015767,8502.349787441257
0.0,0.0,6.0,36.0,5000000.0,5000000.0,5000000.0,182000.0,0.0,0.0,3387.932768677872,9397.291405630796
0.0,0.0,5.0,31.0,5000000.0,5000000.0,5000000.0,55000.0,0.0,0.0,4050.1591899681625,8221.086831577843
0.0,0.0,9.0,54.0,5000000.0,5000000.0,5000000.0,250000.0,0.0,0.0,29208.952310116416,7000.492462953845
0.0,0.0,8.0,49.0,5000000.0,5000000.0,5000000.0,578000.0,0.0,0.0,2570.937178632853,12238.018117591471
0.0,0.0,5.0,33.0,5000000.0,5000000.0,5000000.0,100000.0,0.0,0.0,4055.7191888561615,8625.093678027466
0.0,0.0,0.0,22.0,5000000.0,5000000.0,5000000.0,25000.0,0.0,0.0,0.0,7576.231473807661
0.0,0.0,0.0,22.0,5000000.0,5000000.0,5000000.0,25000.0,0.0,0.0,0.0,7576.231473807661
0.0,0.0,8.0,39.0,5000000.0,5000000.0,5000000.0,178000.0,0.0,0.0,1299.7248375343954,16629.60470180501
0.0,74.0,20.0,0.0,17000.0,2000.0,88000.0,5000000.0,0.0,190.38242985969688,214.64998926750053,0.0
0.0,1.0,0.0,0.0,18000.0,3000.0,79000.0,5000000.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,18000.0,3000.0,79000.0,5000000.0,0.0,11.3999886000114,35.199964800035204,0.0
0.0,2.0,0.0,0.0,18000.0,3000.0,79000.0,5000000.0,0.0,48.399975800012086,0.0,0.0
0.0,3.0,0.0,0.0,18000.0,3000.0,79000.0,5000000.0,0.0,22.866659044446983,0.0,0.0
0.0,3.0,0.0,0.0,18000.0,3000.0,79000.0,5000000.0,0.0,92.76663574445473,0.0,0.0
0.0,3.0,0.0,0.0,18000.0,3000.0,79000.0,5000000.0,0.0,52.833315722228086,0.0,0.0
0.0,3.0,1.0,0.0,18000.0,3000.0,79000.0,5000000.0,0.0,59.76664674445108,270.09972990027006,0.0
0.0,3.0,14.0,0.0,18000.0,3000.0,79000.0,5000000.0,0.0,3.666665444444852,649.7142393061257,0.0
0.0,3.0,14.0,0.0,18000.0,3000.0,79000.0,5000000.0,0.0,3.666665444444852,649.7142393061257,0.0
0.0,4.0,0.0,0.0,18000.0,3000.0,79000.0,5000000.0,0.0,272.574931856267,0.0,0.0
0.0,6.0,1.0,0.0,18000.0,3000.0,79000.0,5000000.0,0.0,4.133332644444559,91.1999088000912,0.0
0.0,16.0,0.0,0.0,18000.0,3000.0,79000.0,5000000.0,0.0,1.28124991992188,0.0,0.0
0.0,113.0,0.0,0.0,18000.0,3000.0,79000.0,5000000.0,0.0,42.823893426337214,0.0,0.0
0.0,254.0,0.0,0.0,18000.0,3000.0,79000.0,5000000.0,0.0,9.233070829791057,0.0,0.0
0.0,1.0,0.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,3.4999965000035003,0.0,0.0
0.0,1.0,0.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,25.8999741000259,0.0,0.0
0.0,2.0,4.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,68.19996590001705,169.2749576812606,0.0
0.0,3.0,0.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,69.49997683334105,0.0,0.0
0.0,3.0,0.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,53.86664871111709,0.0,0.0
0.0,3.0,0.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,22.03332598889133,0.0,0.0
0.0,3.0,0.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,23.699992100002632,0.0,0.0
0.0,4.0,0.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,17.499995625001095,0.0,0.0
0.0,5.0,6.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,6.839998632000274,43.43332609444565,0.0
0.0,6.0,1.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,29.983328336111946,57.3999426000574,0.0
0.0,9.0,0.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,44.399995066667216,0.0,0.0
0.0,9.0,2.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,35.433329396296735,161.19991940004027,0.0
0.0,10.0,1.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,30.979996902000316,55.89994410005591,0.0
0.0,11.0,0.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,47.836359287603706,0.0,0.0
0.0,15.0,3.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,333.22664445155704,533.9998220000593,0.0
0.0,19.0,0.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,35.55262970775633,0.0,0.0
0.0,19.0,10.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,26.29473545817181,114.89998851000117,0.0
0.0,25.0,25.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,54.79199780832008,36.387998544480055,0.0
0.0,28.0,0.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,40.44642712691331,0.0,0.0
0.0,50.0,31.0,0.0,14000.0,65000.0,70000.0,5000000.0,0.0,980.1639803967204,9553.086788610104,0.0
0.0,81.0,3.0,0.0,15000.0,23000.0,98000.0,5000000.0,0.0,339.61727975781133,710.6997631000788,0.0
0.0,0.0,0.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,7.499992500007501,0.0,0.0
0.0,1.0,0.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,6.9999930000070005,0.0,0.0
0.0,2.0,0.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,4.249997875001062,0.0,0.0
0.0,3.0,0.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,58.099980633339776,0.0,0.0
0.0,4.0,0.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,55.04998623750343,0.0,0.0
0.0,6.0,0.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,106.71664888055852,0.0,0.0
0.0,7.0,1.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,26.042853422449507,30.5999694000306,0.0
0.0,8.0,0.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,1.9374997578125304,0.0,0.0
0.0,10.0,0.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,454.9299545070046,0.0,0.0
0.0,10.0,1.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,1.7999998200000182,48.29995170004831,0.0
0.0,11.0,0.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,45.15454134958714,0.0,0.0
0.0,12.0,0.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,1.708333190972234,0.0,0.0
0.0,12.0,0.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,54.86666209444483,0.0,0.0
0.0,15.0,0.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,50.17999665466689,0.0,0.0
0.0,15.0,13.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,51.38666324088912,202.67690748639177,0.0
0.0,18.0,0.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,14.549999191666709,0.0,0.0
0.0,18.0,24.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,2.283333206481488,998.2332917402797,0.0
0.0,19.0,0.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,1.999999894736848,0.0,0.0
0.0,21.0,2.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,645.1952073716568,58992.32050383975,0.0
0.0,23.0,0.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,6.626086668431015,0.0,0.0
0.0,23.0,3.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,22.247825119659776,32.43332252222582,0.0
0.0,24.0,1.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,46.808331382986175,23.4999765000235,0.0
0.0,25.0,3.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,197.62399209504028,183.29993890002035,0.0
0.0,35.0,25.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,15.674285266448994,39.507998419680064,0.0
0.0,76.0,7.0,0.0,21000.0,27000.0,70000.0,5000000.0,0.0,9.768420924099726,50.6571356204092,0.0
0.0,102.0,19.0,0.0,16000.0,2000.0,83000.0,5000000.0,0.0,118.05294001908882,241.96840831745217,0.0
0.0,5.0,5.0,0.0,19000.0,2000.0,76000.0,5000000.0,0.0,46.27999074400185,114.6399770720046,0.0
0.0,6.0,0.0,0.0,17000.0,2000.0,76000.0,5000000.0,0.0,18.68333021944496,0.0,0.0
0.0,0.0,2.0,0.0,30000.0,2000.0,79000.0,5000000.0,0.0,0.0,967.649516175242,0.0
0.0,1.0,0.0,0.0,30000.0,2000.0,79000.0,5000000.0,0.0,80.29991970008032,0.0,0.0
0.0,1.0,1.0,0.0,30000.0,2000.0,79000.0,5000000.0,0.0,160.59983940016062,270.09972990027006,0.0
0.0,3.0,1.0,0.0,30000.0,2000.0,79000.0,5000000.0,0.0,39.76665341111553,114.09988590011412,0.0
0.0,4.0,0.0,0.0,30000.0,2000.0,79000.0,5000000.0,0.0,55.57498610625346,0.0,0.0
0.0,7.0,1.0,0.0,30000.0,2000.0,79000.0,5000000.0,0.0,48.699993042858125,56.8999431000569,0.0
0.0,8.0,1.0,0.0,30000.0,2000.0,79000.0,5000000.0,0.0,77.79999027500122,62.59993740006261,0.0
0.0,26.0,0.0,0.0,30000.0,2000.0,79000.0,5000000.0,0.0,27.746152778994123,0.0,0.0
0.0,50.0,0.0,0.0,30000.0,2000.0,79000.0,5000000.0,0.0,12.389999752200003,0.0,0.0
0.0,209.0,16.0,0.0,30000.0,2000.0,79000.0,5000000.0,0.0,35.032057248650446,119.29999254375046,0.0
0.0,2.0,0.0,0.0,25000.0,2000.0,93000.0,5000000.0,0.0,0.499999750000125,0.0,0.0
0.0,3.0,2.0,0.0,25000.0,2000.0,93000.0,5000000.0,0.0,3.8333320555559807,69.49996525001738,0.0
0.0,5.0,0.0,0.0,25000.0,2000.0,93000.0,5000000.0,0.0,56.73998865200226,0.0,0.0
0.0,13.0,2.0,0.0,25000.0,2000.0,93000.0,5000000.0,0.0,13.399998969230849,521.6497391751303,0.0
0.0,16.0,11.0,0.0,25000.0,2000.0,93000.0,5000000.0,0.0,2.1249998671875083,442.72723247934255,0.0
0.0,22.0,1.0,0.0,25000.0,2000.0,93000.0,5000000.0,0.0,20.399999072727315,4069.3959306040697,0.0
0.0,24.0,0.0,0.0,25000.0,2000.0,93000.0,5000000.0,0.0,42.68333155486119,0.0,0.0
0.0,25.0,4.0,0.0,25000.0,2000.0,93000.0,5000000.0,0.0,8.207999671680012,47.79998805000298,0.0
0.0,57.0,2.0,0.0,25000.0,2000.0,93000.0,5000000.0,0.0,1.9649122462296096,2.3999988000006,0.0
0.0,4.0,1.0,0.0,20000.0,6000.0,108000.0,5000000.0,0.0,466.14988346252903,4578.495421504579,0.0
0.0,13.0,1.0,0.0,20000.0,2000.0,75000.0,5000000.0,0.0,17.076921763313713,84.3999156000844,0.0
0.0,12.0,0.0,0.0,10000.0,116000.0,14000.0,5000000.0,0.0,45.44166287986143,0.0,0.0
0.0,12.0,0.0,0.0,10000.0,116000.0,14000.0,5000000.0,0.0,36.98333025138914,0.0,0.0
0.0,12.0,2.0,0.0,10000.0,116000.0,14000.0,5000000.0,0.0,0.2916666423611131,1.8999990500004749,0.0
0.0,59.0,0.0,0.0,10000.0,116000.0,14000.0,5000000.0,0.0,94.1220323030164,0.0,0.0
0.0,39.0,4.0,0.0,21000.0,2000.0,83000.0,5000000.0,0.0,159.29999591538473,243.2249391937652,0.0
0.0,92.0,14.0,0.0,21000.0,2000.0,388000.0,5000000.0,0.0,10870.27270793182,36778.5902301007,0.0
0.0,1.0,0.0,0.0,22000.0,26000.0,62000.0,5000000.0,0.0,73.1999268000732,0.0,0.0
0.0,2.0,0.0,0.0,22000.0,26000.0,62000.0,5000000.0,0.0,39.34998032500983,0.0,0.0
0.0,4.0,0.0,0.0,22000.0,26000.0,62000.0,5000000.0,0.0,38.3499904125024,0.0,0.0
0.0,4.0,0.0,0.0,22000.0,26000.0,62000.0,5000000.0,0.0,37.874990531252365,0.0,0.0
0.0,12.0,0.0,0.0,22000.0,26000.0,62000.0,5000000.0,0.0,181.9416515048624,0.0,0.0
0.0,13.0,1.0,0.0,22000.0,26000.0,62000.0,5000000.0,0.0,1.3076922071005996,82.89991710008292,0.0
0.0,16.0,0.0,0.0,22000.0,26000.0,62000.0,5000000.0,0.0,55.69999651875021,0.0,0.0
0.0,17.0,2.0,0.0,22000.0,26000.0,62000.0,5000000.0,0.0,27.723527780968958,97.24995137502432,0.0
0.0,46.0,5.0,0.0,15000.0,2000.0,81000.0,5000000.0,0.0,311.9891236524104,421.6799156640168,0.0
0.0,8.0,7.0,0.0,18000.0,0.0,78000.0,5000000.0,0.0,0.2499999687500039,28.6142816265312,0.0
0.0,0.0,0.0,0.0,18000.0,85000.0,46000.0,5000000.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,18000.0,85000.0,46000.0,5000000.0,0.0,2.749998625000688,0.0,0.0
0.0,2.0,3.0,0.0,18000.0,85000.0,46000.0,5000000.0,0.0,7.499996250001874,84.53330515556495,0.0
0.0,3.0,0.0,0.0,18000.0,85000.0,46000.0,5000000.0,0.0,4.1666652777782405,0.0,0.0
0.0,7.0,1.0,0.0,18000.0,85000.0,46000.0,5000000.0,0.0,42.4857082163274,222.59977740022265,0.0
0.0,9.0,0.0,0.0,18000.0,85000.0,46000.0,5000000.0,0.0,29.99999666666704,0.0,0.0
0.0,9.0,2.0,0.0,18000.0,85000.0,46000.0,5000000.0,0.0,183.4777573913603,1063.8494680752658,0.0
0.0,10.0,6.0,0.0,18000.0,85000.0,46000.0,5000000.0,0.0,109.1999890800011,263.71662271389624,0.0
0.0,12.0,4.0,0.0,18000.0,85000.0,46000.0,5000000.0,0.0,45.541662871528096,200.84994978751257,0.0
0.0,18.0,0.0,0.0,18000.0,85000.0,46000.0,5000000.0,0.0,65.61110746604957,0.0,0.0
0.0,22.0,0.0,0.0,18000.0,85000.0,46000.0,5000000.0,0.0,22.068180815082687,0.0,0.0
0.0,30.0,2.0,0.0,18000.0,85000.0,46000.0,5000000.0,0.0,5.069999831000005,36.64998167500916,0.0
0.0,43.0,6.0,0.0,18000.0,85000.0,46000.0,5000000.0,0.0,41.01627811590051,115.11664748055875,0.0
0.0,15.0,0.0,0.0,21000.0,1000.0,84000.0,5000000.0,0.0,217.81998547866763,0.0,0.0
0.0,17.0,0.0,0.0,21000.0,1000.0,84000.0,5000000.0,0.0,183.1411656975785,0.0,0.0
0.0,19.0,0.0,0.0,21000.0,1000.0,84000.0,5000000.0,0.0,0.2842105113573414,0.0,0.0
0.0,18.0,26.0,0.0,24000.0,12000.0,70000.0,5000000.0,0.0,23.994443111419823,120.98461073136112,0.0
