name,platform,post_sum_6m,like_count_post_6m,comment_count_post_6m,share_count_post_6m,view_count_post_6m,video_post_sum_6m,like_count_video_6m,comment_count_video_6m,share_count_video_6m,view_count_video_6m,short_post_sum_6m,like_count_short_6m,comment_count_short_6m,share_count_short_6m,view_count_short_6m,live_post_sum_6m,like_count_live_6m,comment_count_live_6m,share_count_live_6m,view_count_live_6m,follower_count_processed,live,post,short,video,avg_post_voice,avg_video_voice,avg_short_voice,avg_live_voice
小美,ig,22.0,36.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,19000.0,2000.0,76000.0,5000000.0,0.9681817741735556,0.0,0.0,0.0
小饅頭,ig,38.0,130663.0,1592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5135.0,86.0,0.0,32624.0,0.0,0.0,0.0,0.0,0.0,72000.0,13000.0,12000.0,120000.0,5000000.0,1052.4973407237544,0.0,4054.1479729260127,0.0
張心璇,ig,60.0,61222.0,2825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,23049.0,1436.0,0.0,178398.0,0.0,0.0,0.0,0.0,0.0,44000.0,27000.0,3000.0,105000.0,5000000.0,329.6516611724723,0.0,1443.7432852085567,0.0
張雅惟,ig,24.0,3878.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6994.0,120.0,0.0,61785.0,0.0,0.0,0.0,0.0,0.0,13000.0,24000.0,2000.0,84000.0,5000000.0,54.245831073090365,0.0,2419.1995968000674,0.0
李靜,ig,20.0,2738.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,340.0,8.0,0.0,1466.0,0.0,0.0,0.0,0.0,0.0,3000.0,24000.0,38000.0,57000.0,5000000.0,43.1949978402501,0.0,133.06662231112588,0.0
林昀希,ig,39.0,98318.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16618.0,77.0,0.0,126068.0,0.0,0.0,0.0,0.0,0.0,95000.0,12000.0,50000.0,116000.0,5000000.0,766.779467518475,0.0,30237.46976253024,0.0
林長安,ig,9.0,545.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1013.0,110.0,0.0,13376.0,0.0,0.0,0.0,0.0,0.0,4000.0,26000.0,1000.0,78000.0,5000000.0,21.27777541358051,0.0,337.12218476420173,0.0
樂樂,ig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,201.0,6.0,0.0,1491.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,0.0,0.0,90.37497740625564,0.0
樂樂,ig,3.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,15.199994933335022,0.0,16.5999834000166,0.0
樂樂,ig,4.0,975.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,73.4999816250046,0.0,1.7999982000018,0.0
樂樂,ig,5.0,467.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,255.0,14.0,0.0,663.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,29.519994096001177,0.0,108.049945975027,0.0
樂樂,ig,7.0,624.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1197.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,30.31428138367409,0.0,240.2997597002404,0.0
樂樂,ig,7.0,1871.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,297.0,5.0,0.0,2212.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,83.68570233061395,0.0,266.9998665000668,0.0
樂樂,ig,10.0,1324.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,41.16999588300041,0.0,13.4999865000135,0.0
樂樂,ig,12.0,1978.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,428.0,8.0,0.0,2536.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,51.199995733333694,0.0,639.5993604006396,0.0
樂樂,ig,12.0,7663.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,434.0,4.0,0.0,2345.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,195.90831700764028,0.0,300.59984970007514,0.0
樂樂,ig,15.0,1028.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,21.25999858266676,0.0,0.0,0.0
樂樂,ig,20.0,3316.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,125.0,2.0,0.0,479.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,54.88999725550013,0.0,134.29986570013432,0.0
樂樂,ig,43.0,98482.0,1745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10113.0,193.0,0.0,51354.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,707.3744021540837,0.0,2233.53296107784,0.0
樂樂,ig,101.0,8266.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,210.0,4.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,59000.0,14000.0,2000.0,117000.0,5000000.0,25.41881162951672,0.0,83.29995835002083,0.0
樂樂㋡,ig,18.0,657.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3112.0,507.0,0.0,10135.0,0.0,0.0,0.0,0.0,0.0,26000.0,18000.0,6000.0,90000.0,5000000.0,26.19999854444453,0.0,401.7624497796938,0.0
欣妤,ig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,340.0,26.0,0.0,1542.0,0.0,0.0,0.0,0.0,0.0,2000.0,20000.0,12000.0,70000.0,5000000.0,0.0,0.0,211.69989415005293,0.0
欣妤,ig,3.0,330.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,20000.0,12000.0,70000.0,5000000.0,34.166655277781565,0.0,0.0,0.0
江 溫 蒂,ig,20.0,39033.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1546.0,25.0,0.0,9211.0,0.0,0.0,0.0,0.0,0.0,33000.0,19000.0,6000.0,96000.0,5000000.0,595.8699702065014,0.0,2318.4976815023188,0.0
海帶呀海帶吃遍台灣美食｜台中美食🍟,ig,92.0,7029.0,6229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1181.0,546.0,0.0,6147.0,0.0,0.0,0.0,0.0,0.0,8000.0,21000.0,2000.0,80000.0,5000000.0,56.77391242637052,0.0,265.2428192510258,0.0
瀠羊樂源,ig,59.0,23320.0,4965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,787.0,125.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,19000.0,22000.0,1000.0,89000.0,5000000.0,160.65253964995696,0.0,181.5999092000453,0.0
盧彥澤,ig,53.0,227985.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35949.0,264.0,0.0,119828.0,0.0,0.0,0.0,0.0,0.0,183000.0,26000.0,60000.0,173000.0,5000000.0,1302.9811074909226,0.0,5813.71569771405,0.0
科學生,ig,6.0,1940.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,24000.0,1000.0,80000.0,5000000.0,99.9999833333361,0.0,0.0,0.0
羅好吃 Yummy Lo,ig,9.0,320.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13000.0,1000.0,76000.0,5000000.0,11.499998722222363,0.0,0.0,0.0
翹班旅行文化觀察誌,ig,170.0,50356.0,5589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,101783.0,2433.0,0.0,1275921.0,0.0,0.0,0.0,0.0,0.0,24000.0,21000.0,2000.0,91000.0,5000000.0,105.3017640864602,0.0,2224.3069595014967,0.0
股市隱者,ig,76.0,17338.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1711.0,15.0,0.0,39057.0,0.0,0.0,0.0,0.0,0.0,18000.0,19000.0,69000.0,51000.0,5000000.0,75.17631480031164,0.0,520.7624674523458,0.0
艾爾文,ig,90.0,624693.0,2994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187000.0,21000.0,32000.0,191000.0,5000000.0,2098.943310011741,0.0,0.0,0.0
茉茉,ig,3.0,1312.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,23000.0,2000.0,88000.0,5000000.0,135.5332881555706,0.0,0.0,0.0
萱,ig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,1.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,0.0,0.0,27.799993050001746,0.0
萱,ig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,36.0,0.0,0.0,3838.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,0.0,0.0,64.86666126111156,0.0
萱,ig,1.0,117.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,155.0,1.0,0.0,1352.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,47.599952400047606,0.0,158.69992065003967,0.0
萱,ig,1.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,712.0,76.0,0.0,4326.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,17.499982500017502,0.0,50.76363405619845,0.0
萱,ig,2.0,731.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,110.64994467502764,0.0,0.0,0.0
萱,ig,2.0,731.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,110.64994467502764,0.0,0.0,0.0
萱,ig,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,0.6666664444445185,0.0,0.0,0.0
萱,ig,3.0,395.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,42.333319222226926,0.0,0.0,0.0
萱,ig,3.0,207.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,21.03332632222456,0.0,0.0,0.0
萱,ig,4.0,1082.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,85.0249787437553,0.0,0.0,0.0
萱,ig,4.0,727.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,60.8999847750038,0.0,0.0,0.0
萱,ig,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,0.199999960000008,0.0,0.0,0.0
萱,ig,5.0,687.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,42.01999159600168,0.0,0.0,0.0
萱,ig,8.0,2311.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272.0,9.0,0.0,2215.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,87.72498903437638,0.0,529.0994709005291,0.0
萱,ig,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0,0.0,1613.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,0.1874999765625029,0.0,108.7666304111232,0.0
萱,ig,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,0.0,0.0,25.89999568333405,0.0
萱,ig,11.0,1654.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,359.0,6.0,0.0,1113.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,46.972723002479725,0.0,111.09996296667902,0.0
萱,ig,11.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,0.0,592.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,1.7727271115702627,0.0,41.03331965556011,0.0
萱,ig,11.0,693.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,132.0,1.0,0.0,1240.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,19.990907273553887,0.0,57.61998847600231,0.0
萱,ig,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,439.0,15.0,0.0,5583.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,0.4166666319444473,0.0,209.2999651166725,0.0
萱,ig,13.0,2638.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,332.0,0.0,0.0,1576.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,63.56922587929032,0.0,207.39989630005184,0.0
萱,ig,14.0,526.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,13.235713340306187,0.0,7.499996250001874,0.0
萱,ig,19.0,1998.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,55016.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,34.09999820526325,0.0,1388.7748842687597,0.0
萱,ig,28.0,2426.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,200.0,9.0,0.0,1828.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,26.9392847521684,0.0,143.3666188777937,0.0
萱,ig,41.0,10380.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,431.0,5.0,0.0,7325.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,77.71951029952415,0.0,798.3996008001996,0.0
萱,ig,69.0,200.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,1000.0,22000.0,2000.0,75000.0,5000000.0,1.9347825806553247,0.0,44.799955200044806,0.0
萱怡,ig,78.0,62588.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2238.0,20.0,0.0,23406.0,0.0,0.0,0.0,0.0,0.0,13000.0,15000.0,1000.0,85000.0,5000000.0,242.7807661181953,0.0,766.0856048449134,0.0
蒸蒸,ig,159.0,56259.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,57356.0,291.0,0.0,624637.0,0.0,0.0,0.0,0.0,0.0,20000.0,20000.0,2000.0,89000.0,5000000.0,108.24339554563905,0.0,5928.320586319976,0.0
薛妞妞,ig,25.0,9845.0,1108.0,0.0,0.0,3.0,352.0,4.0,0.0,3980.0,2.0,299.0,6.0,0.0,2408.0,0.0,0.0,0.0,0.0,0.0,3000.0,15000.0,45000.0,53000.0,5000000.0,140.2999943880002,301.19989960003346,287.14985642507173,0.0
薛越,ig,180.0,237919.0,2912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6951.0,93.0,0.0,21263.0,0.0,0.0,0.0,0.0,0.0,29000.0,17000.0,2000.0,95000.0,5000000.0,404.6205533076636,0.0,580.3999472363685,0.0
諾,ig,5.0,156.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,10000.0,16000.0,68000.0,5000000.0,12.75999744800051,0.0,0.0,0.0
謝坤達,ig,32.0,1667684.0,6676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,70870.0,365.0,0.0,455276.0,0.0,0.0,0.0,0.0,0.0,923000.0,23000.0,200000.0,621000.0,5000000.0,15738.849508160953,0.0,18749.780208369968,0.0
谷川太太,ig,64.0,7625.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,773.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,12000.0,2000.0,82000.0,5000000.0,40.460936867797855,0.0,126.94993652503172,0.0
超認真少年,ig,68.0,119299.0,1568.0,0.0,0.0,1.0,2517.0,28.0,0.0,16601.0,14.0,38100.0,717.0,0.0,625373.0,0.0,0.0,0.0,0.0,0.0,42000.0,26000.0,70000.0,84000.0,5000000.0,537.8485215022276,4089.2959107040897,9775.935016004643,0.0
郭念修,ig,17.0,9453.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1674.0,69.0,0.0,13121.0,0.0,0.0,0.0,0.0,0.0,10000.0,18000.0,1000.0,82000.0,5000000.0,182.3470480972325,0.0,526.8165788639035,0.0
阿田 彩妝‖穿搭‖景點‖美食‖色調,ig,45.0,15803.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,18000.0,2000.0,81000.0,5000000.0,109.04221979906178,0.0,11.999996000001332,0.0
阿貝很全能,ig,53.0,83164.0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10698.0,155.0,0.0,50199.0,0.0,0.0,0.0,0.0,0.0,36000.0,21000.0,5000.0,99000.0,5000000.0,483.1358399408333,0.0,1903.8140137408552,0.0
雪兒Miss.Cher,ig,95.0,29651.0,4077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,857.0,91.0,0.0,856.0,0.0,0.0,0.0,0.0,0.0,9000.0,16000.0,2000.0,81000.0,5000000.0,115.092630367446,0.0,236.8998815500592,0.0
雪莉,ig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,102.0,0.0,0.0,896.0,0.0,0.0,0.0,0.0,0.0,2000.0,30000.0,16000.0,69000.0,5000000.0,0.0,0.0,52.44998688750328,0.0
雪莉,ig,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,30000.0,16000.0,69000.0,5000000.0,1.8333327222224256,0.0,0.0,0.0
饒凱,ig,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,25000.0,0.0,77000.0,5000000.0,3.4999965000035003,0.0,0.0,0.0
麻瓜小兵,ig,44.0,114805.0,1153.0,0.0,0.0,2.0,3495.0,25.0,0.0,14778.0,2.0,3278.0,39.0,0.0,14944.0,0.0,0.0,0.0,0.0,0.0,27000.0,26000.0,8000.0,90000.0,5000000.0,795.8636182758269,2008.298995850502,1995.849002075499,0.0
黃晴_Patricia,ig,47.0,90678.0,533.0,0.0,0.0,1.0,299.0,4.0,0.0,3531.0,9.0,7180.0,166.0,0.0,77236.0,0.0,0.0,0.0,0.0,0.0,70000.0,16000.0,18000.0,115000.0,5000000.0,584.4659450113628,797.8992021007981,1964.910892787679,0.0
黃芯,ig,22.0,4853.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,584.0,63.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,8000.0,28000.0,2000.0,80000.0,5000000.0,85.38181430082662,0.0,347.0996529003472,0.0
👩Hana&Kuma🐻 | 台北/台南/美食/景點,ig,34.0,21075.0,2698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1755.0,252.0,0.0,3591.0,0.0,0.0,0.0,0.0,0.0,10000.0,17000.0,2000.0,82000.0,5000000.0,225.63234630493105,0.0,342.6749143312714,0.0
職業媽媽kiki育兒美食日記|kikiyehmelody,fb,106.0,101368.0,4754.0,3248.0,12330.0,15.0,5545.0,234.0,333.0,15437.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0,0.0,6661.0,76000.0,14000.0,2000.0,215000.0,60000.0,228.6037714282664,190.4066539728897,0.0,726.0992739007262
竹亭聽雨 - 小咪寶好可愛|竹亭聽雨,fb,109.0,108945.0,5030.0,2974.0,15359.0,16.0,6502.0,268.0,374.0,56685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,7176.0,76000.0,14000.0,2000.0,244000.0,60000.0,238.7477042316725,449.93122187929856,0.0,769200000.0000001
莊晴雅,fb,99.0,86317.0,4156.0,3732.0,6846.0,14.0,5295.0,224.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,263.0,2.0,5385.0,76000.0,14000.0,2000.0,152000.0,60000.0,208.9656544548924,89.55713646020455,0.0,618.1993818006182
奶茶色日常,fb,101.0,88979.0,4268.0,3645.0,7822.0,14.0,5244.0,223.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,251.0,2.0,5641.0,76000.0,14000.0,2000.0,164000.0,60000.0,211.05346325689644,88.77856508724538,0.0,640.1993598006402
玉媽咪好食生活誌|小玉媽咪|xoxo7522,fb,97.0,81026.0,3932.0,3907.0,4896.0,14.0,5398.0,228.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,286.0,4.0,4874.0,76000.0,14000.0,2000.0,128000.0,60000.0,200.38350308882983,91.19999348571476,0.0,574.7994252005749
"謝小諭|小諭,曉諭兒,諭兒,諭姐,Yui,yuyu",fb,98.0,83655.0,4044.0,3820.0,5869.0,14.0,5346.0,226.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,274.0,3.0,5130.0,76000.0,14000.0,2000.0,140000.0,60000.0,204.68469178893176,90.3857078295923,0.0,596.3994036005964
克萊兒的食尚生活日記,fb,101.0,96757.0,4475.0,3625.0,8535.0,14.0,5414.0,231.0,316.0,8015.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231.0,1.0,6154.0,90000.0,19000.0,7000.0,182000.0,69000.0,227.6970274485443,148.57141795918443,0.0,685.0993149006852
美力媽帶著孩子去旅行|美力媽Kelly,fb,110.0,112864.0,5174.0,2832.0,16925.0,16.0,6998.0,286.0,395.0,78020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,7442.0,76000.0,14000.0,2000.0,259000.0,60000.0,245.0027250454298,590.3374631039085,0.0,791300000.0000001
多肉動物,fb,110.0,111896.0,5174.0,2780.0,17129.0,16.0,7180.0,294.0,405.0,86482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,7444.0,78000.0,14000.0,2000.0,264000.0,61000.0,243.2390886978265,645.8999596312526,0.0,790900000.0000001
懶錢包,fb,104.0,111661.0,4900.0,3344.0,12308.0,16.0,7256.0,296.0,385.0,85413.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,194.0,0.0,6946.0,98000.0,21000.0,10000.0,217000.0,75000.0,253.5634591003513,639.706210018362,0.0,752.7992472007529
李芷儀 ,fb,96.0,89888.0,4092.0,4086.0,4102.0,13.0,5258.0,223.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,281.0,5.0,5413.0,95000.0,20000.0,9000.0,131000.0,73000.0,221.35208102758253,95.2384542124266,0.0,627.5993724006277
柳幼幼的懶洋洋貴婦日記|柳幼幼,fb,105.0,98233.0,4639.0,3361.0,11077.0,14.0,5148.0,219.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,212.0,0.0,6451.0,76000.0,14000.0,2000.0,203000.0,60000.0,223.7180931074468,87.26427948112291,0.0,708.6992913007088
Catalina,fb,105.0,103975.0,4771.0,3311.0,12011.0,15.0,6044.0,252.0,347.0,35679.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,201.0,0.0,6711.0,84000.0,17000.0,5000.0,213000.0,65000.0,235.73142632636737,332.7399778173349,0.0,731.3992686007315
Linda ,fb,106.0,102152.0,4782.0,3220.0,12644.0,15.0,5644.0,237.0,337.0,19704.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,197.0,0.0,6714.0,76000.0,14000.0,2000.0,218000.0,60000.0,230.35282801553936,220.33998531066769,0.0,730.4992695007305
Viki|秘密女孩Viki|Viki Yang|viki_fuyu,fb,110.0,114469.0,5205.0,2814.0,17068.0,17.0,7511.0,306.0,414.0,99761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,7495.0,82000.0,16000.0,4000.0,263000.0,64000.0,248.0699977448182,690.3352535096909,0.0,795400000.0
小胖盈的花椒人蔘,fb,102.0,103241.0,4624.0,3606.0,9504.0,14.0,5918.0,247.0,331.0,28135.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,224.0,1.0,6474.0,93000.0,19000.0,8000.0,188000.0,71000.0,239.49215451478284,300.2571214102056,0.0,714.9992850007152
"兔貝比的菲比尋嚐|兔貝比,兔兔,陳美君,美君",fb,109.0,109990.0,5069.0,2936.0,15776.0,16.0,6635.0,273.0,380.0,62374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,7247.0,76000.0,14000.0,2000.0,248000.0,60000.0,241.015594119123,487.3937195378925,0.0,775100000.0
